јули84,септември84,јануари85,април85,мај05,јуни05,јули05,август05,септември05,октомври05,ноември05,декември05,јануари06
P1-0m,8.41,8.54,10.02,12.33,11.11,10.04,8.46,10.22,8.89,9.1,10.35,10.93,10.78
P2-0m,9.66,8.51,10.31,11.09,9.89,10.63,8.62,9.93,9.12,9.34,10.33,9.96,10.81
P2-5m,6.57,6.6,9.86,10.59,10.51,10.68,6.56,9.58,9.28,9.78,10.41,10.65,10.71
P2-10m,7.64,5.68,9,11.02,9.73,11.24,8.94,7.77,9.23,8.59,7.92,9.87,10.63
P2-15m,NA,NA,NA,NA,10.8,10.31,9,9.01,9.1,7.39,7.54,10.93,10.8
P2-20m,7.35,4.95,9.23,11.13,10.68,9.58,10.06,9.3,9.05,7.63,7.75,10.39,11.18
P3-0m,8.32,8.79,10.45,10.87,11.71,10.43,8.23,9.4,9.26,9.79,11.06,10.33,10.81
